NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80002001569,CO-8001-2035,800020,CO-8001,KG,8,Crown Pointe Charter Academy,State Charter School Institute,Adams County,2900 WEST 86TH AVENUE,WESTMINSTER,CO,80031,,(303)428-1882,21,Suburb: Large,Yes,No,Yes,Yes,473,24.12,19.6,181,49
80426001540,CO-1180-2063,804260,CO-1180,PK,4,Crystal River Elementary School,Roaring Fork School District No. Re-1,Garfield County,160 SNOWMASS DRIVE,CARBONDALE,CO,81623,,(970)384-5620,33,Town: Remote,No,No,Yes,Yes,330,32.9,10,99,25
80720001226,CO-0860-2088,807200,CO-0860,PK,5,Custer County Elementary School,Custer County School District Consolidate 1,Custer County,P O BOX 730,WESTCLIFFE,CO,81252,,(719)783-2291,43,Rural: Remote,No,No,Yes,Yes,158,13.88,11.4,71,14
80720001225,CO-0860-2092,807200,CO-0860,9,12,Custer County High School,Custer County School District Consolidate 1,Custer County,P O BOX 730,WESTCLIFFE,CO,81252,,(719)783-2291,43,Rural: Remote,No,No,No, ,99,7.13,13.9,33,7
80720001732,CO-0860-2091,807200,CO-0860,6,8,Custer Middle School,Custer County School District Consolidate 1,Custer County,P O BOX 730,WESTCLIFFE,CO,81252,,(719)783-2291,43,Rural: Remote,No,No,No, ,86,5.92,14.5,36,10
80480000964,CO-1420-2120,804800,CO-1420,6,12,D'Evelyn Junior/Senior High School,Jefferson County School District No. R-1,Jefferson County,10359 W NASSAU AVENUE,DENVER,CO,80235,,(303)982-2600,21,Suburb: Large,No,No,No, ,1132,52.44,21.6,68,26
80480001543,CO-1420-2093,804800,CO-1420,9,12,Dakota Ridge Senior High School,Jefferson County School District No. R-1,Jefferson County,13399 WEST COAL MINE AVENUE,LITTLETON,CO,80127,,(303)982-1970,21,Suburb: Large,No,No,No, ,1421,72.01,19.7,177,52
80291001671,CO-0130-2094,802910,CO-0130,PK,5,Dakota Valley Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,3950 SOUTH KIRK WAY,AURORA,CO,80013,,(720)886-3000,21,Suburb: Large,No,No,No, ,515,30.23,17,90,39
80234001295,CO-0180-2095,802340,CO-0180,PK,5,Dalton Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,17401 EAST DARTMOUTH AVE,AURORA,CO,80013,2213,(303)693-7561,11,City: Large,No,No,No, ,427,22.68,18.8,214,27
80345006218,CO-0900-0201,803450,CO-0900,9,12,Daniel C Oakes High School--Castle Rock,Douglas County School District No. Re 1,Douglas County,961 PLUM CREEK BLVD.,CASTLE ROCK,CO,80104,2267,(303)387-0650,21,Suburb: Large,No,No,No, ,142,12.5,11.4,Ð,Ð
80234000059,CO-0180-2114,802340,CO-0180,PK,5,Dartmouth Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,3050 SOUTH LAREDO ST,AURORA,CO,80013,1867,(303)690-1155,11,City: Large,No,No,No, ,339,29.63,11.4,194,22
80345001581,CO-0900-5997,803450,CO-0900,PK,8,DC Montessori Charter School,Douglas County School District No. Re 1,Douglas County,311 EAST CASTLE PINES PARKWAY,CASTLE ROCK,CO,80108,8101,(303)387-5626,41,Rural: Fringe,Yes,No,No, ,528,26.49,19.9,25,6
80336006521,CO-0880-2205,803360,CO-0880,PK,5,DCIS at Ford,School District No. 1 in the county of Denver and State of C,Denver County,14500 MAXWELL PLACE,DENVER,CO,80239,,(720)424-7300,11,City: Large,No,No,Yes,Yes,495,29.83,16.6,395,59
80336006528,CO-0880-2209,803360,CO-0880,6,12,DCIS at Montbello,School District No. 1 in the county of Denver and State of C,Denver County,5000 CROWN BLVD,DENVER,CO,80239,,(720)423-5900,11,City: Large,No,No,Yes,Yes,935,70.32,13.3,752,118
80324000286,CO-1980-2126,803240,CO-1980,PK,12,De Beque PK-12 School District 49JT,De Beque Joint District No. 49 of the counties of Mesa and,Mesa County,P O BOX 70,DE BEQUE,CO,81630,70,(970)283-5596,42,Rural: Distant,No,No,Yes,No,171,15.03,11.4,60,3
80480000783,CO-1420-8090,804800,CO-1420,KG,6,Deane Elementary School,Jefferson County School District No. R-1,Jefferson County,580 SOUTH HARLAN STREET,LAKEWOOD,CO,80226,,(303)982-9655,12,City: Midsize,No,No,Yes,Yes,372,28.2,13.2,265,43
80237000086,CO-2600-7042,802370,CO-2600,PK,5,Deer Creek Elementary School,Platte Canyon School District No. 1 of the county of Park,Park County,1737 CR 43,BAILEY,CO,80421,,(303)838-7666,42,Rural: Distant,No,No,Yes,No,362,25.05,14.5,70,12
80480001315,CO-1420-2130,804800,CO-1420,6,8,Deer Creek Middle School,Jefferson County School District No. R-1,Jefferson County,9201 WEST COLUMBINE DRIVE,LITTLETON,CO,80128,,(303)982-3820,21,Suburb: Large,No,No,No, ,666,35.97,18.5,97,20
80327000287,CO-0170-2136,803270,CO-0170,PK,5,Deer Trail Elementary School,Deer Trail School District No. 26J,Arapahoe County,P O BOX 129,DEER TRAIL,CO,80105,129,(303)769-4421,43,Rural: Remote,No,No,Yes,No,139,8.9,15.6,55,7
80327000288,CO-0170-2140,803270,CO-0170,6,12,Deer Trail Junior-Senior High School,Deer Trail School District No. 26J,Arapahoe County,P O BOX 129,DEER TRAIL,CO,80105,129,(303)769-4421,43,Rural: Remote,No,No,No, ,115,12.28,9.4,43,5
80330000289,CO-2730-2148,803300,CO-2730,KG,6,Del Norte Elementary School,Upper Rio Grande School District C-7,Rio Grande County,950 FRENCH STREET,DEL NORTE,CO,81132,,(719)657-4030,43,Rural: Remote,No,No,Yes,Yes,210,18.53,11.3,88,6
80330000290,CO-2730-2150,803300,CO-2730,7,12,Del Norte High Jr./Sr. High School,Upper Rio Grande School District C-7,Rio Grande County,950 FRENCH STREET,DEL NORTE,CO,81132,,(719)657-4050,43,Rural: Remote,No,No,No, ,172,13.5,12.7,58,4
80333002001,CO-0870-2152,803330,CO-0870,5,8,Delta Academy of Applied Learning,Delta County Joint District No. 50,Delta County,PO BOX 224,DELTA,CO,81416,,(970)874-0835,32,Town: Distant,No,No,No, ,23,3.3,7,Ð,Ð
80333000297,CO-0870-2164,803330,CO-0870,9,12,Delta High School,Delta County Joint District No. 50,Delta County,1400 PIONEER ROAD,DELTA,CO,81416,2700,(970)874-8031,32,Town: Distant,No,No,No, ,632,38.18,16.6,267,81
80336006731,CO-0880-3699,803360,CO-0880,9,12,Delta High School,School District No. 1 in the county of Denver and State of C,Denver County,655 SOUTH MONACO PARKWAY,DENVER,CO,80224,,(720)423-8740,11,City: Large,No,No,Yes,Yes,105,7,15,74,5
80333000296,CO-0870-2160,803330,CO-0870,6,8,Delta Middle School,Delta County Joint District No. 50,Delta County,910 GRAND AVENUE,DELTA,CO,81416,2033,(970)874-8046,32,Town: Distant,No,No,No, ,469,28,16.8,250,64
80336001522,CO-0880-2174,803360,CO-0880,PK,6,Denison Montessori School,School District No. 1 in the county of Denver and State of C,Denver County,1821 SOUTH YATES STREET,DENVER,CO,80219,4318,(720)424-8080,11,City: Large,No,No,No, ,335,20.4,16.4,141,51
80480000710,CO-1420-9432,804800,CO-1420,KG,6,Dennison Elementary School,Jefferson County School District No. R-1,Jefferson County,401 INDEPENDENCE STREET,LAKEWOOD,CO,80226,,(303)982-6382,12,City: Midsize,No,No,No, ,623,30.2,20.6,50,10
80336006516,CO-0880-2188,803360,CO-0880,6,12,Denver Center for 21st-Century Learning at Wyman,School District No. 1 in the county of Denver and State of C,Denver County,1690 WILLIAMS STREET,DENVER,CO,80218,,(720)424-2980,11,City: Large,No,No,Yes,Yes,185,17.74,10.4,163,7
80336001917,CO-0880-2183,803360,CO-0880,6,12,Denver Center for International Studies,School District No. 1 in the county of Denver and State of C,Denver County,574 WEST 6TH AVE,DENVER,CO,80204,5124,(720)423-9000,11,City: Large,No,Yes,Yes,Yes,561,34.83,16.1,290,53
80336006574,CO-0880-2129,803360,CO-0880,PK,5,Denver Center for International Studies at Fairmon,School District No. 1 in the county of Denver and State of C,Denver County,520 WEST 3RD AVENUE,DENVER,CO,80223,,(720)424-7620,11,City: Large,No,No,Yes,Yes,350,32.1,10.9,185,22
80336006624,CO-0880-2227,803360,CO-0880,6,8,Denver Discovery School,School District No. 1 in the county of Denver and State of C,Denver County,3480 SYRACUSE STREET,DENVER,CO,80238,,(720)424-4790,11,City: Large,No,No,Yes,Yes,155,12.25,12.7,115,11
80336006790,CO-0880-2176,803360,CO-0880,6,7,Denver Green School Northfield,School District No. 1 in the county of Denver and State of C,Denver County,5677 N GALENA ST,DENVER,CO,80238,4093,(720)423-8200,41,Rural: Fringe,No,No,Yes,Yes,331,20.42,16.2,86,10
80336006453,CO-0880-2125,803360,CO-0880,KG,8,Denver Green School Southeast,School District No. 1 in the county of Denver and State of C,Denver County,6700 EAST VIRGINIA AVENUE,DENVER,CO,80224,,(720)424-7480,11,City: Large,No,No,Yes,Yes,569,36.54,15.6,305,61
80336006443,CO-0880-4494,803360,CO-0880,9,12,Denver Justice High School,School District No. 1 in the county of Denver and State of C,Denver County,300 E. 9TH AVE,DENVER,CO,80203,,(303)480-5610,11,City: Large,Yes,No,Yes,Yes,116,6.44,18,83,7
80336006482,CO-0880-2127,803360,CO-0880,KG,8,Denver Language School,School District No. 1 in the county of Denver and State of C,Denver County,451 NEWPORT STREET,DENVER,CO,80220,,(303)557-0852,11,City: Large,Yes,No,No, ,885,51.21,17.3,99,40
80336006568,CO-0880-2167,803360,CO-0880,7,12,Denver Montessori Junior/Senior High School,School District No. 1 in the county of Denver and State of C,Denver County,4250 SHOSHONE STREET,DENVER,CO,80211,,(720)424-2600,11,City: Large,No,No,No, ,236,13.99,16.9,80,29
80336001955,CO-0880-6509,803360,CO-0880,9,12,Denver Online High School,School District No. 1 in the county of Denver and State of C,Denver County,4250 SHOSHONE ST,DENVER,CO,80211,,(720)424-8281,11,City: Large,No,No,No, ,263,13.61,19.3,86,2
80336006640,CO-0880-2241,803360,CO-0880,9,12,Denver School of Innovation and Sustainable Design,School District No. 1 in the county of Denver and State of C,Denver County,840 E. 14TH AVE,DENVER,CO,80218,,(720)424-2000,11,City: Large,No,No,No, ,143,12.5,11.4,48,13
80336001574,CO-0880-2184,803360,CO-0880,6,12,Denver School of the Arts,School District No. 1 in the county of Denver and State of C,Denver County,7111 MONTVIEW BLVD,DENVER,CO,80220,1867,(720)424-1700,11,City: Large,No,No,No, ,1099,52.5,20.9,79,20
80615001718,CO-2700-0026,806150,CO-2700,PK,5,Desert Sage Elementary School,Pueblo County School District 70,Pueblo County,935 SOUTH PALOMAR DRIVE,PUEBLO WEST,CO,81007,,(719)647-8878,22,Suburb: Midsize,No,No,Yes,Yes,358,19,18.8,169,45
80486006387,CO-2862-4369,804860,CO-2862,6,12,Destinations Career Academy of Colorado,Julesburg School District No. Re1,Adams County,8601 TURNPIKE DR. SUITE 100,WESTMINSTER,CO,80031,,(303)128-6266,21,Suburb: Large,No,No,No, ,777,36.81,21.1,Ð,Ð
80480000711,CO-1420-2194,804800,CO-1420,KG,5,Devinny Elementary School,Jefferson County School District No. R-1,Jefferson County,1725 SOUTH WRIGHT STREET,LAKEWOOD,CO,80228,,(303)982-9200,12,City: Midsize,No,No,No, ,463,25.77,18,43,18
80681001303,CO-3000-8370,806810,CO-3000,PK,5,Dillon Valley Elementary School,Summit School District No. Re 1,Summit County,P O BOX 4788,DILLON,CO,80435,4788,(970)368-1400,33,Town: Remote,No,No,Yes,Yes,409,29.46,13.9,136,55
80192006631,CO-1040-1929,801920,CO-1040,PK,5,Discovery Canyon Campus Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,1810 NORTH GATE BLVD,COLORADO SPRINGS,CO,80921,,(719)234-3810,41,Rural: Fringe,No,No,No, ,518,27.5,18.8,39,17
80192001905,CO-1040-2195,801920,CO-1040,9,12,Discovery Canyon Campus High School,Academy School District No. 20 in the county of El Paso an,El Paso County,1810 NORTHGATE BOULEVARD,COLORADO SPRINGS,CO,80921,,(719)234-1800,41,Rural: Fringe,No,No,No, ,1160,61.3,18.9,76,20
80192006616,CO-1040-1921,801920,CO-1040,6,8,Discovery Canyon Campus Middle School,Academy School District No. 20 in the county of El Paso an,El Paso County,1810 NORTH GATE BLVD,COLORADO SPRINGS,CO,80921,,(719)234-1810,41,Rural: Fringe,No,No,No, ,753,44.4,17,59,14
80648000051,CO-0990-9560,806480,CO-0990,9,12,Discovery High School,School District No. 3 in the county of El Paso and State of,El Paso County,701 WIDEFIELD DRIVE,COLORADO SPRINGS,CO,80911,1897,(719)391-3121,21,Suburb: Large,No,No,No, ,63,6,10.5,38,5
80348006614,CO-1520-2097,803480,CO-1520,KG,12,District 9-R Shared School,Durango School District No. 9-R,La Plata County,201 EAST 12TH STREET,DURANGO,CO,81301,,(970)247-5411,32,Town: Distant,No,No,No, ,143,1,143,12,3
80306000268,CO-1010-2202,803060,CO-1010,9,12,Doherty High School,Colorado Springs School District No. 11 in the county of E,El Paso County,4515 BARNES ROAD,COLORADO SPRINGS,CO,80917,1599,(719)328-6400,11,City: Large,No,No,No, ,1941,87.1,22.3,661,152
80339000430,CO-2055-2204,803390,CO-2055,KG,5,Dolores Elementary School,Dolores School District No. Re-4A,Montezuma County,P.O. BOX 727,DOLORES,CO,81323,9376,(970)882-4688,42,Rural: Distant,No,No,Yes,Yes,283,23.75,11.9,130,5
80339000432,CO-2055-2208,803390,CO-2055,6,12,Dolores Secondary School,Dolores School District No. Re-4A,Montezuma County,P.O. BOX 727,DOLORES,CO,81323,9376,(970)882-7288,42,Rural: Distant,No,No,Yes,Yes,328,25.44,12.9,137,12
80336000385,CO-0880-6088,803360,CO-0880,PK,8,Dora Moore ECE-8 School,School District No. 1 in the county of Denver and State of C,Denver County,846 CORONA STREET,DENVER,CO,80218,3411,(720)424-5300,11,City: Large,No,No,Yes,Yes,380,23.72,16,220,18
80480006695,CO-1420-2189,804800,CO-1420,KG,10,Doral Academy of Colorado,Jefferson County School District No. R-1,Jefferson County,7100 WADSWORTH BLVD,ARVADA,CO,80003,,(303)250-3627,21,Suburb: Large,Yes,No,No, ,197,13.71,14.4,55,35
80435001691,CO-2000-2224,804350,CO-2000,PK,5,Dos Rios Elementary School,Mesa County Valley School District No. 51,Mesa County,265 LINDEN AVE,GRAND JUNCTION,CO,81503,4900,(970)254-7910,13,City: Small,No,No,Yes,Yes,310,19.35,16,218,33
80441001482,CO-3120-2222,804410,CO-3120,KG,5,Dos Rios Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,2201 34TH STREET,EVANS,CO,80620,1700,(970)348-1300,22,Suburb: Midsize,No,No,No, ,469,27.09,17.3,299,58
80345000440,CO-0900-2230,803450,CO-0900,9,12,Douglas County High School,Douglas County School District No. Re 1,Douglas County,2842 FRONT STREET,CASTLE ROCK,CO,80104,9496,(303)387-1000,21,Suburb: Large,No,No,No, ,1817,98.27,18.5,Ð,Ð
80249000111,CO-0480-2240,802490,CO-0480,PK,5,Douglass Elementary School,Boulder Valley School District No. Re2,Boulder County,840 75TH STREET,BOULDER,CO,80303,,(720)561-5541,41,Rural: Fringe,No,No,No, ,318,21.26,15,15,1
80192000003,CO-1040-2248,801920,CO-1040,KG,5,Douglass Valley Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,4610 DOUGLASS DRIVE,USAF ACADEMY,CO,80840,1299,(719)234-4200,31,Town: Fringe,No,No,Yes,No,296,23.9,12.4,37,32
80336000336,CO-0880-2258,803360,CO-0880,PK,5,Doull Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,2520 SOUTH UTICA STREET,DENVER,CO,80219,5639,(720)424-8000,11,City: Large,No,No,Yes,Yes,354,29.4,12,276,48
80342000429,CO-0890-2216,803420,CO-0890,6,12,Dove Creek High School,Dolores County School District RE-2J,Dolores County,P.O. DRAWER 459,DOVE CREEK,CO,81324,459,(970)677-2237,43,Rural: Remote,No,No,No, ,124,11.5,10.8,46,8
80336006584,CO-0880-2207,803360,CO-0880,KG,5,Downtown Denver Expeditionary School,School District No. 1 in the county of Denver and State of C,Denver County,1860 LINCOLN ST,DENVER,CO,80203,,(720)424-2350,11,City: Large,Yes,No,No, ,302,18.19,16.6,74,15
80336001406,CO-0880-5605,803360,CO-0880,6,12,Dr. Martin Luther King Jr. Early College,School District No. 1 in the county of Denver and State of C,Denver County,19535 EAST 46TH AVENUE,DENVER,CO,80249,6637,(720)424-0420,11,City: Large,No,No,Yes,Yes,1199,72.56,16.5,804,128
80480000712,CO-1420-2288,804800,CO-1420,6,8,Drake Junior High School,Jefferson County School District No. R-1,Jefferson County,12550 WEST 52ND AVENUE,ARVADA,CO,80002,,(303)982-1510,21,Suburb: Large,No,No,No, ,927,45.76,20.3,174,37
80291000190,CO-0130-2292,802910,CO-0130,PK,5,Dry Creek Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,7686 EAST HINSDALE AVENUE,ENGLEWOOD,CO,80112,,(720)554-3300,12,City: Midsize,No,No,No, ,357,20.31,17.6,49,7
80336006746,CO-0880-2190,803360,CO-0880,6,8,DSST Middle School @ Noel Campus,School District No. 1 in the county of Denver and State of C,Denver County,5290 KITTREDGE STREET,DENVER,CO,80239,,(303)524-6324,11,City: Large,Yes,No,Yes,Yes,469,34.78,13.5,269,86
80336006684,CO-0880-2228,803360,CO-0880,9,12,DSST: Byers High School,School District No. 1 in the county of Denver and State of C,Denver County,150 SOUTH PEARL STREET,DENVER,CO,80209,,(303)524-6350,11,City: Large,Yes,No,No, ,569,36.93,15.4,204,40
80336006572,CO-0880-2186,803360,CO-0880,6,8,DSST: Byers Middle School,School District No. 1 in the county of Denver and State of C,Denver County,150 S. Pearl St.,DENVER,CO,80209,,(303)524-6350,11,City: Large,Yes,No,No, ,486,33.45,14.5,212,37
80336006636,CO-0880-2175,803360,CO-0880,9,12,DSST: Cole High School,School District No. 1 in the county of Denver and State of C,Denver County,3240 HUMBOLDT STREET,DENVER,CO,80205,,(720)524-6354,11,City: Large,Yes,No,Yes,Yes,348,28.87,12.1,261,41
80336006523,CO-0880-2223,803360,CO-0880,6,8,DSST: Cole Middle School,School District No. 1 in the county of Denver and State of C,Denver County,1350 E. 33RD AVE,DENVER,CO,80205,,(303)524-6354,11,City: Large,Yes,No,Yes,Yes,315,24.03,13.1,249,34
80336006658,CO-0880-2244,803360,CO-0880,9,12,DSST: College View High School,School District No. 1 in the county of Denver and State of C,Denver County,3111 WEST DARTMOUTH AVENUE,DENVER,CO,80236,,(303)524-6320,11,City: Large,Yes,No,Yes,Yes,558,38.27,14.6,386,95
80336006554,CO-0880-4381,803360,CO-0880,6,8,DSST: College View Middle School,School District No. 1 in the county of Denver and State of C,Denver County,3111 W DARTMOUTH AVE,DENVER,CO,80236,,(303)524-6320,11,City: Large,Yes,No,Yes,Yes,475,36.99,12.8,342,73
80336006730,CO-0880-1529,803360,CO-0880,9,12,DSST: Conservatory Green High School,School District No. 1 in the county of Denver and State of C,Denver County,5590 N CENTRAL PARK BLVD #4,DENVER,CO,80238,,(303)802-4127,41,Rural: Fringe,Yes,No,Yes,Yes,574,41.83,13.7,262,76
80336006618,CO-0880-2218,803360,CO-0880,6,8,DSST: Conservatory Green Middle School,School District No. 1 in the county of Denver and State of C,Denver County,8499 EAST STOLL PLACE,DENVER,CO,80238,,(303)802-4120,41,Rural: Fringe,Yes,No,Yes,Yes,470,32.55,14.4,246,77
80336006450,CO-0880-2145,803360,CO-0880,9,12,DSST: Green Valley Ranch High School,School District No. 1 in the county of Denver and State of C,Denver County,4800 TELLURIDE STREET #2,DENVER,CO,80249,,(303)524-6300,11,City: Large,Yes,No,Yes,Yes,580,40,14.5,306,100
80336006546,CO-0880-2181,803360,CO-0880,6,8,DSST: Green Valley Ranch Middle School,School District No. 1 in the county of Denver and State of C,Denver County,4800 TELLURIDE STREET BUILDING 3,DENVER,CO,80249,,(303)524-6300,11,City: Large,Yes,No,Yes,Yes,485,30.56,15.9,276,85
80336006683,CO-0880-2116,803360,CO-0880,6,8,DSST: Henry Middle School,School District No. 1 in the county of Denver and State of C,Denver County,3005 SOUTH GOLDEN WAY,DENVER,CO,80227,,(303)802-4130,11,City: Large,Yes,No,Yes,Yes,166,16.84,9.9,124,13
80336001833,CO-0880-2185,803360,CO-0880,9,12,DSST: Montview High School,School District No. 1 in the county of Denver and State of C,Denver County,2000 VALENTIA STREET,DENVER,CO,80238,,(303)320-5570,11,City: Large,Yes,No,Yes,Yes,578,38.81,14.9,308,78
80336006566,CO-0880-2115,803360,CO-0880,6,8,DSST: Montview Middle School,School District No. 1 in the county of Denver and State of C,Denver County,2000 VALENTIA STREET,DENVER,CO,80238,,(303)320-5570,11,City: Large,Yes,No,Yes,Yes,471,34.82,13.5,236,64
80435001850,CO-2000-2297,804350,CO-2000,PK,5,Dual Immersion Academy School,Mesa County Valley School District No. 51,Mesa County,552 A WEST MAIN STREET,GRAND JUNCTION,CO,81501,5660,(970)254-6070,13,City: Small,No,No,Yes,Yes,304,15.19,20,126,31
80399000526,CO-1550-2298,803990,CO-1550,KG,5,Dunn Elementary School,Poudre School District R-1,Larimer County,501 S WASHINGTON AVENUE,FORT COLLINS,CO,80521,2517,(970)488-4825,12,City: Midsize,No,No,No, ,378,24.6,15.4,52,11
80480000713,CO-1420-2300,804800,CO-1420,6,8,Dunstan Middle School,Jefferson County School District No. R-1,Jefferson County,1855 SOUTH WRIGHT STREET,LAKEWOOD,CO,80228,,(303)982-9270,12,City: Midsize,No,No,No, ,899,46.64,19.3,194,67
80195000013,CO-0030-2308,801950,CO-0030,KG,5,Dupont Elementary School,School District N. 14 in the county of Adams & State of Colo,Adams County,7970 KIMBERLY STREET,COMMERCE CITY,CO,80022,,(303)287-0189,21,Suburb: Large,No,No,Yes,Yes,399,24.5,16.3,240,63
80348006597,CO-1520-3571,803480,CO-1520,9,12,Durango Big Picture High School,Durango School District No. 9-R,La Plata County,215 EAST 12TH STREET,DURANGO,CO,81301,,(970)259-0203,32,Town: Distant,No,No,No, ,73,3.49,20.9,22,4
80348000448,CO-1520-2318,803480,CO-1520,9,12,Durango High School,Durango School District No. 9-R,La Plata County,2390 MAIN AVENUE,DURANGO,CO,81301,,(970)259-1630,32,Town: Distant,No,No,No, ,1292,73.82,17.5,220,42
80480000714,CO-1420-2322,804800,CO-1420,PK,5,Dutch Creek Elementary School,Jefferson County School District No. R-1,Jefferson County,7304 WEST ROXBURY PLACE,LITTLETON,CO,80128,,(303)982-4565,21,Suburb: Large,No,No,No, ,271,18.2,14.9,76,24
80351000458,CO-1430-2328,803510,CO-1430,PK,5,Eads Elementary School,Kiowa County School District No. Re-1,Kiowa County,900 MAINE STREET,EADS,CO,81036,9624,(719)438-2216,43,Rural: Remote,No,No,Yes,No,124,7.03,17.6,48,17
80351000459,CO-1430-2336,803510,CO-1430,9,12,Eads High School,Kiowa County School District No. Re-1,Kiowa County,210 WEST 10 STREET,EADS,CO,81036,9624,(719)438-2214,43,Rural: Remote,No,No,No, ,51,6.93,7.4,14,4
80351001277,CO-1430-2332,803510,CO-1430,6,8,Eads Middle School,Kiowa County School District No. Re-1,Kiowa County,900 MAINE STREET,EADS,CO,81036,9624,(719)438-2216,43,Rural: Remote,No,No,No, ,40,3.25,12.3,17,2
80345001527,CO-0900-2338,803450,CO-0900,9,12,Eagle Academy,Douglas County School District No. Re 1,Douglas County,9375 CRESTHILL LANE,HIGHLANDS RANCH,CO,80130,,(303)387-2700,21,Suburb: Large,No,No,No, ,122,12.72,9.6,Ð,Ð
80354000851,CO-0910-2340,803540,CO-0910,KG,8,Eagle County Charter Academy,Eagle County School District No. Re 50,Eagle County,P O BOX 169,WOLCOTT,CO,81655,,(970)926-0656,33,Town: Remote,Yes,No,No, ,356,24.09,14.8,Ð,Ð
80537001675,CO-0470-2343,805370,CO-0470,PK,5,Eagle Crest Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,4444 CLOVER BASIN DRIVE,LONGMONT,CO,80503,,(303)485-6073,23,Suburb: Small,No,No,No, ,486,28.92,16.8,155,21
80258006474,CO-0040-2399,802580,CO-0040,9,12,Eagle Ridge Academy,School District 27J,Adams County,3551 SOUTHERN STREET,BRIGHTON,CO,80601,,(303)345-4380,21,Suburb: Large,Yes,No,No, ,522,24.44,21.4,67,17
80345001476,CO-0900-2234,803450,CO-0900,PK,6,Eagle Ridge Elementary School,Douglas County School District No. Re 1,Douglas County,7716 TIMBERLINE ROAD,LONE TREE,CO,80124,8952,(303)387-7075,21,Suburb: Large,No,No,No, ,567,35.5,16,85,15
80354006709,CO-0910-2643,803540,CO-0910,9,12,Eagle Valley Early College High School,Eagle County School District No. Re 50,Eagle County,641 VALLEY ROAD,GYPSUM,CO,81637,,(970)328-8960,33,Town: Remote,No,No,No, ,6,1,6,Ð,Ð
80354000462,CO-0910-2346,803540,CO-0910,PK,5,Eagle Valley Elementary School,Eagle County School District No. Re 50,Eagle County,P O BOX 780,EAGLE,CO,81631,,(970)328-6981,33,Town: Remote,No,No,No, ,390,30.96,12.6,109,37
80354000463,CO-0910-2350,803540,CO-0910,9,12,Eagle Valley High School,Eagle County School District No. Re 50,Eagle County,P O BOX 188,GYPSUM,CO,81637,,(970)328-8960,33,Town: Remote,No,No,No, ,1010,55.26,18.3,168,77
80354001309,CO-0910-2355,803540,CO-0910,6,8,Eagle Valley Middle School,Eagle County School District No. Re 50,Eagle County,P O BOX 1019,EAGLE,CO,81631,,(970)328-6224,33,Town: Remote,No,No,No, ,369,27.05,13.6,63,29
80291006156,CO-0130-2357,802910,CO-0130,9,12,Eaglecrest High School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,5100 SOUTH PICADILLY STREET,CENTENNIAL,CO,80015,,(720)886-1000,21,Suburb: Large,No,No,No, ,3110,139.75,22.3,656,298
80408006330,CO-1000-3027,804080,CO-1000,PK,5,Eagleside Elementary School,Fountain School District No. 8 in the county of El Paso an,El Paso County,9750 SENTRY DRIVE,FOUNTAIN,CO,80817,,(719)382-1520,21,Suburb: Large,No,No,No, ,558,33,16.9,155,52
80336000337,CO-0880-2364,803360,CO-0880,PK,5,Eagleton Elementary School,School District No. 1 in the county of Denver and State of C,Denver County,880 HOOKER STREET,DENVER,CO,80204,3237,(720)424-7930,11,City: Large,No,No,Yes,Yes,289,23.06,12.5,233,28
80690001622,CO-0020-2361,806900,CO-0020,KG,5,Eagleview Elementary School,Adams 12 Five Star Schools,Adams County,4601 SUMMIT GROVE PARKWAY,THORNTON,CO,80241,1162,(720)972-5760,21,Suburb: Large,No,No,No, ,509,29.5,17.3,105,35
80192001402,CO-1040-2358,801920,CO-1040,6,8,Eagleview Middle School,Academy School District No. 20 in the county of El Paso an,El Paso County,1325 VINDICATOR DRIVE,COLORADO SPRINGS,CO,80919,3699,(719)234-3400,11,City: Large,No,No,No, ,944,54.53,17.3,136,49
80345001474,CO-0900-1270,803450,CO-0900,PK,PK,Early Childhood Center,Douglas County School District No. Re 1,Douglas County,3950 TRAIL BOSS LANE,CASTLE ROCK,CO,80104,,(720)433-0025,21,Suburb: Large,No,No,No, ,67,5.33,12.6,Ð,Ð
80573001659,CO-2020-2373,805730,CO-2020,PK,PK,Early Childhood Center,Moffat County School District RE: No. 1,Moffat County,600 TEXAS AVENUE,CRAIG,CO,81625,,(970)824-7457,33,Town: Remote,No,No,No, ,142,1.5,94.7,69,22
